Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d,
1,BTCBitcoin,BTC,"$2,234,315,482,475.94","$112,122.64","19,927,425 BTC","$33,371,048,505.29",0.13%,2.23%,-2.76%,
2,ETHEthereum,ETH,"$499,889,895,731.15","$4,141.48","120,703,304 ETH *","$24,631,307,053.80",0.18%,3.06%,-6.96%,
3,USDTTether USDt,USDT,"$174,433,110,379.69",$1.0003,"174,372,128,682 USDT *","$92,130,856,740.41",<0.01%,-0.01%,-0.01%,
4,XRPXRP,XRP,"$171,497,811,439.19",$2.8666,"59,826,504,399 XRP *","$3,306,243,728.40",0.23%,2.10%,-3.59%,
5,BNBBNB,BNB,"$138,255,254,206.45",$993.32,"139,185,630 BNB *","$2,519,459,113.18",0.42%,2.53%,-5.28%,
6,SOLSolana,SOL,"$114,563,931,978.98",$210.74,"543,632,696 SOL *","$4,467,879,568.78",0.50%,3.51%,-10.92%,
7,USDCUSDC,USDC,"$73,700,289,263.12",$0.9999,"73,707,693,207 USDC *","$9,271,470,844.00",<0.01%,<0.01%,0.01%,
8,DOGEDogecoin,DOGE,"$35,877,558,857.21",$0.2374,"151,134,946,384 DOGE","$1,629,383,714.18",0.44%,2.84%,-9.10%,
9,TRXTRON,TRX,"$31,788,656,295.79",$0.3358,"94,668,515,817 TRX *","$404,880,067.64",0.06%,-0.32%,-2.06%,
10,ADACardano,ADA,"$28,943,429,395.03",$0.8082,"35,813,736,847 ADA *","$744,912,865.35",-0.11%,3.39%,-8.71%,
11,HYPEHyperliquid,HYPE,"$15,858,458,350.49",$47.10,"336,685,219 HYPE *","$290,680,430.75",0.12%,3.05%,-7.33%,
12,LINKChainlink,LINK,"$14,701,836,962.19",$21.68,"678,099,970 LINK *","$446,906,327.03",0.06%,3.60%,-5.72%,
13,USDeEthena USDe,USDe,"$14,324,680,755.97",$1.0009,"14,311,157,996 USDe *","$583,620,206.32",<0.01%,0.06%,0.08%,
14,AVAXAvalanche,AVAX,"$12,671,613,929.17",$30.01,"422,275,285 AVAX *","$839,460,836.36",0.51%,4.23%,-9.20%,
15,XLMStellar,XLM,"$11,733,346,990.95",$0.3677,"31,906,498,460 XLM *","$134,008,544.93",-0.16%,1.83%,-3.33%,
16,SUISui,SUI,"$11,691,270,635.45",$3.2759,"3,568,833,706 SUI *","$640,869,827.50",-0.05%,3.02%,-9.36%,
17,BCHBitcoin Cash,BCH,"$11,086,235,045.74",$556.21,"19,931,900 BCH","$342,052,822.37",-0.19%,2.21%,-6.41%,
18,HBARHedera,HBAR,"$9,163,375,699.72",$0.2162,"42,392,926,543 HBAR *","$129,854,779.36",-0.22%,1.55%,-7.71%,
19,LEOUNUS SED LEO,LEO,"$8,864,522,818.55",$9.6085,"922,567,345 LEO *","$1,109,262.32",-0.01%,1.05%,1.26%,
20,LTCLitecoin,LTC,"$8,157,797,561.69",$106.85,"76,349,908 LTC","$344,669,714.29",-0.09%,2.20%,-6.37%,
