name,symbol,price,market cap,24h volume,24h,7d,30d
Dogecoin,DOGE,$0.1989,$30.14B,$1.15B,0.89%,4.88%,-10.95%
Shiba Inu,SHIB,$0.00001017,$6.00B,$57.83M,-0.31%,2.59%,-12.81%
MemeCore,M,$2.21,$3.74B,$5.03M,-1.83%,15.43%,-2.61%
Pepe,PEPE,$0.000007124,$2.95B,$279.69M,-0.43%,5.43%,-21.55%
Pudgy Penguins,PENGU,$0.02091,$1.45B,$142.39M,-0.16%,-2.68%,-22.12%
BONK,BONK,$0.00001467,$1.20B,$146.59M,-0.36%,2.81%,-22.23%
OFFICIAL TRUMP,TRUMP,$5.93,$1.19B,$107.31M,0.56%,0.90%,-20.06%
SPX6900,SPX,$1.01,$942.63M,$29.67M,-0.10%,5.82%,7.36%
dogwifhat,WIF,$0.5324,$536.20M,$75.08M,-0.47%,3.12%,-27.04%
Floki,FLOKI,$0.000007325,$406.28M,$39.35M,0.37%,12.81%,-8.21%
Fartcoin,FARTCOIN,$0.3774,$377.23M,$65.11M,0.87%,2.82%,-31.56%
Ribbita by Virtuals,TIBBIR,$0.3987,$376.91M,$3.49M,8.91%,58.86%,95.59%
Toshi,TOSHI,$0.000007796,$307.47M,$37.21M,7.25%,9.83%,7.84%
USELESS COIN,USELESS,$0.2877,$291.22M,$32.61M,-0.95%,-6.93%,100.49%
Cheems,CHEEMS,$0.000001342,$274.93M,$3.70M,0.15%,-4.69%,23.41%
Brett Base,BRETT,$0.02695,$266.30M,$42.60M,0.57%,2.87%,-30.04%
币安人生,币安人生,$0.2388,$254.69M,$5.92M,-3.54%,-10.52%,-10.52%
Snek,SNEK,$0.002576,$201.73M,$2.58M,-2.32%,-13.60%,-27.72%
Mog Coin,MOG,$0.0000004569,$176.60M,$9.42M,1.77%,0.88%,-26.72%
BABYDOGE,BABYDOGE,$0.0000000009973,$171.70M,$8.36M,-2.83%,0.37%,-11.94%
DOG•GO•TO•THE•MOON,DOG,$0.001801,$171.67M,$2.14M,5.53%,9.46%,-3.07%
BUILDon,B,$0.1712,$170.27M,$6.05M,1.56%,-0.25%,-46.04%
cat in a dogs world,MEW,$0.001907,$168.06M,$8.78M,1.37%,1.54%,-23.55%
Turbo,TURBO,$0.002392,$165.84M,$8.12M,0.12%,-4.29%,-27.78%
Popcat,POPCAT,$0.1532,$153.11M,$10.79M,-0.39%,2.96%,-26.74%
Peanut the Squirrel,PNUT,$0.1357,$137.74M,$16.71M,-1.01%,-0.31%,-32.29%
4,4,$0.1127,$122.79M,$25.97M,-8.02%,-5.30%,-24.99%
Moo Deng,MOODENG,$0.1162,$111.96M,$18.43M,3.07%,6.99%,-18.57%
ORDI,ORDI,$5.16,$110.27M,$14.49M,-1.27%,2.38%,-33.26%
MarsMi,MARSMI,$0.1017,$101.22M,$129.46K,0.68%,0.76%,-10.66%
Memecoin,MEME,$0.001662,$96.78M,$5.52M,-0.45%,-0.21%,-22.74%
Non-Playable Coin,NPC,$0.01231,$95.05M,$2.87M,5.06%,-1.99%,-22.29%
Notcoin,NOT,$0.000008136,$86.16M,$9.23M,-2.21%,-3.80%,-46.98%
Neiro,NEIRO,$0.000001924,$81.57M,$17.95M,-0.19%,6.52%,-26.91%
Puff The Dragon,PUFF,$0.08616,$77.00M,$30.89K,-0.16%,-0.16%,6.58%
BOOK OF MEME,BOME,$0.001071,$74.67M,$8.89M,-0.67%,0.88%,-32.07%
Purr,PURR,$0.1245,$72.25M,$1.07M,-0.80%,9.55%,-7.63%
Dogelon Mars,ELON,$0.0000007445,$69.21M,$695.62K,-1.45%,-1.74%,-15.09%
HarryPotterObamaSonic10Inu,HARRYP,$0.06329,$67.95M,$1.77M,-6.31%,1.95%,-2.68%
ElizaOS,AI16Z,$0.06036,$65.99M,$17.63M,1.48%,6.66%,-27.96%
Comedian,BAN,$0.06345,$65.56M,$7.60M,-2.57%,7.22%,6.50%
Gigachad,GIGA,$0.006442,$62.04M,$2.32M,-0.10%,-6.43%,-41.90%
Osaka Protocol,OSAK,$0.0000007860,$56.77M,$45.19K,6.70%,-2.98%,-40.54%
Goatseus Maximus,GOAT,$0.05405,$53.60M,$5.14M,1.27%,2.21%,-31.01%
LOOK,LOOK,$0.05425,$52.21M,$471.01K,-5.49%,54.24%,54.24%
SATS,1000SATS,$0.000002374,$51.18M,$2.26M,-1.80%,-1.09%,-40.90%
SATS,SATS,$0.0000002372,$51.14M,$3.45M,-1.87%,-0.99%,-40.99%
Degen,DEGEN,$0.001975,$47.57M,$8.39M,0.12%,-0.58%,-28.55%
Vine Coin,VINE,$0.04660,$46.85M,$3.97M,0.68%,1.46%,-12.84%
Simon's Cat,CAT,$0.000005455,$41.34M,$2.59M,-0.52%,-1.47%,-18.42%
