name,symbol,price,market cap,24h volume,24h,7d,30d
Tether,USDT,$1.00,$182.92B,$425.93M,0.00%,-0.03%,-0.03%
USDC,USDC,$0.9998,$76.32B,$3.11B,0.00%,-0.02%,0.01%
Ethena USDe,USDE,$0.9993,$10.57B,$86.55M,-0.01%,-0.05%,-0.01%
USDT0,USDT0,$1.00,$7.10B,$8.30M,-0.03%,-0.03%,-0.03%
Aave Ethereum USDT,AETHUSDT,$1.00,$6.15B,$31.33M,0.01%,-0.03%,-0.01%
Sky Dollar,USDS,$0.9997,$5.20B,$155.90K,-0.05%,-0.05%,-0.17%
Dai,DAI,$0.9997,$4.68B,$37.10M,-0.02%,-0.01%,0.00%
World Liberty Financial USD,USD1,$1.00,$2.78B,$48.65M,0.03%,0.03%,0.11%
PayPal USD,PYUSD,$1.00,$2.78B,$25.70M,0.06%,0.22%,0.07%
Falcon USD,USDF,$0.9989,$2.21B,$35.09K,0.38%,0.57%,-0.41%
USDtb,USDTB,$0.9998,$1.83B,$516.24K,0.00%,-0.05%,0.06%
First Digital USD,FDUSD,$0.9979,$1.00B,$377.83M,-0.01%,0.01%,0.04%
Global Dollar,USDG,$0.9999,$966.53M,$7.07M,-0.02%,-0.01%,0.00%
Ripple USD,RLUSD,$0.9997,$903.25M,$30.68M,-0.01%,-0.04%,0.02%
Usual,USD0,$0.9984,$550.21M,$1.10M,0.02%,0.01%,0.02%
True USD,TUSD,$0.9970,$492.73M,$48.93M,0.08%,0.00%,-0.14%
USDD,USDD,$0.9993,$472.01M,$1.55M,-0.01%,0.00%,-0.04%
Ondo US Dollar Yield Token,USDY,$1.11,$437.33M,$81.70K,0.03%,-0.05%,0.20%
USDJ,USDJ,$1.22,$336.86M,$1.22M,-1.36%,0.47%,-10.46%
EURC,EURC,$1.16,$283.64M,$33.50M,0.07%,0.00%,-0.20%
AUSD,AUSD,$0.9975,$131.45M,$73.13K,-0.12%,-0.40%,-0.17%
Dola,DOLA,$0.9948,$115.31M,$3.46K,0.18%,-0.06%,0.84%
EUR CoinVertible,EURCV,$1.16,$64.73M,$17.51M,0.14%,-0.04%,-0.20%
sUSD,SUSD,$1.01,$62.52M,$16.92K,-1.88%,-1.99%,3.40%
Pax Dollar,USDP,$0.9996,$58.71M,$766.91K,0.04%,0.00%,0.03%
Anchored Coins AEUR,AEUR,$1.18,$56.57M,$63.57K,1.15%,12.32%,9.25%
StraitsX XUSD,XUSD,$0.9998,$56.42M,$8.42M,-0.01%,-0.02%,-0.02%
Gemini Dollar,GUSD,$0.9989,$47.89M,$3.55M,-0.05%,-0.03%,0.08%
USD CoinVertible,USDCV,$0.9998,$30.65M,$3.42M,-0.01%,-0.05%,-0.04%
USD Base Coin,USDBC,$1.00,$8.94M,$69.81K,0.00%,-0.02%,0.02%
Quantoz USDQ,USDQ,$1.00,$6.76M,$1.37M,0.06%,0.04%,0.08%
StablR USD,USDR,$0.9996,$6.70M,$963.49K,-0.05%,-0.01%,0.08%
Euro Tether,EURT,$1.16,$4.80M,$105.30K,0.08%,-0.22%,0.09%
Celo Euro,CEUR,$1.16,$3.84M,$17.52K,0.04%,-0.34%,-0.57%
Fei Protocol,FEI,$1.00,$3.18M,$18.96K,0.58%,-4.59%,1.10%
Rai Reflex Index,RAIREFLEX,$4.33,$2.78M,$18.19K,-5.36%,-0.06%,4.24%
EURØP,EUROP,$1.16,$1.91M,$599.01,0.04%,-0.41%,-0.27%
Meter Stable,MTR,$0.4789,$188.14K,$18.27K,-10.14%,-2.02%,-7.66%
XSGD,XSGD,$0.7795,$0,$46.75K,1.45%,1.26%,0.70%
Float Protocol,FLOAT,$0.4665,$0,$17.74K,-3.02%,-5.28%,-12.56%
One Share,ONS,$1.00,$0,$17.40K,-0.07%,-12.21%,21.18%
crvUSD,CRVUSD,$0.9995,$0,$2.50M,-0.05%,-0.09%,-0.02%
GHO,GHO,$0.9996,$0,$124.89K,-0.02%,-0.04%,0.00%
Basis Cash,BAC,$0.001713,$0,$16.79K,0.52%,-1.53%,-6.37%
VeraOne,VRO,$132.58,$0,$41.78K,0.63%,-3.19%,13.99%
Australian Digital Dollar,AUDD,$0.6519,$0,$19.79K,0.15%,0.70%,-76.54%
Felix feUSD,FEUSD,$0.9958,$0,$1.09M,-0.10%,-0.69%,0.54%
Last USD,USDXL,$0.9894,$0,$23.41K,-0.01%,-0.27%,-0.57%
DecentralizedEURO,DEURO,$1.17,$0,$8.57K,1.07%,-0.36%,0.44%
Frax USD,FRXUSD,$0.9998,$0,$12.57K,0.02%,-0.03%,-0.01%
